card_id,study_id,study_type,title,year,doi_or_link,design,n,follow_up_years,effect_measure,effect_value,ci_lower,ci_upper,funding,risk_of_bias_tool,risk_of_bias_overall,source_api,notes,oa_pdf
card_stemless_any_5yr,doi:10.1016/j.jisako.2023.05.001,systematic_review_or_meta_analysis,Anatomic glenohumeral arthroplasty: State of the art,2023,https://doi.org/10.1016/j.jisako.2023.05.001,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,http://www.jisakos.com/article/S2059775423004753/pdf
card_stemless_any_5yr,doi:10.3390/jcm13133813,systematic_review_or_meta_analysis,"Evolution of Stemless Reverse Shoulder Arthroplasty: Current Indications, Outcomes, and Future Prospects",2024,https://doi.org/10.3390/jcm13133813,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://www.mdpi.com/2077-0383/13/13/3813/pdf?version=1720517922
card_stemless_any_5yr,doi:10.3390/jcm14093186,systematic_review_or_meta_analysis,Trends in Shoulder Arthroplasty: A Narrative Review of Predominant Indications and the Most Commonly Employed Implant Designs,2025,https://doi.org/10.3390/jcm14093186,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://www.mdpi.com/2077-0383/14/9/3186/pdf?version=1746420062
card_stemless_any_5yr,doi:10.5435/jaaos-d-23-01134,systematic_review_or_meta_analysis,Convertible Humeral and Glenoid Components for Anatomic Shoulder Arthroplasty,2025,https://doi.org/10.5435/jaaos-d-23-01134,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,
card_stemless_any_5yr,doi:10.1016/j.jse.2024.12.024,systematic_review_or_meta_analysis,Ceramic humeral heads in shoulder arthroplasty: a systematic review.,2025,https://doi.org/10.1016/j.jse.2024.12.024,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA from PubMed systematic subset / publication type.,
card_stemless_any_5yr,doi:10.5435/JAAOSGlobal-D-22-00077,systematic_review_or_meta_analysis,Outcomes Between Stemmed and Stemless Total Shoulder Arthroplasty: A Systematic Review and Meta-analysis of Randomized Controlled Trials.,2022,https://doi.org/10.5435/JAAOSGlobal-D-22-00077,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA from PubMed systematic subset / publication type.,https://doi.org/10.5435/jaaosglobal-d-22-00077
card_stemless_any_5yr,doi:10.1016/j.jse.2019.12.022,systematic_review_or_meta_analysis,Stemless anatomic total shoulder arthroplasty: a systematic review and meta-analysis.,2020,https://doi.org/10.1016/j.jse.2019.12.022,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA from PubMed systematic subset / publication type.,
card_stemless_any_5yr,doi:10.1016/j.jseint.2025.05.010,primary_study,Stemless total shoulder arthroplasty with nonspherical polyethylene humeral head.,2025,https://doi.org/10.1016/j.jseint.2025.05.010,primary_study,,,,,,,Permedica Orthopaedics,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,https://doi.org/10.1016/j.jseint.2025.05.010
card_stemless_any_5yr,doi:10.1016/j.jse.2025.06.019,primary_study,"Long-term clinical, radiological, and patient-oriented outcomes of the TESS and Nano stemless shoulder arthroplasty systems.",2025,https://doi.org/10.1016/j.jse.2025.06.019,primary_study,,,,,,,Sunnybrook Research Institute,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,https://www.jshoulderelbow.org/article/S1058-2746(25)00565-8/pdf
card_stemless_any_5yr,doi:10.5435/JAAOS-D-23-01090,primary_study,Two-Year Functional and Radiographic Outcomes Following Large Lesser Tuberosity Osteotomy in Stemless Anatomic Total Shoulder Arthroplasty: A Case Series.,2025,https://doi.org/10.5435/JAAOS-D-23-01090,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
