card_id,study_id,study_type,title,year,doi_or_link,design,n,follow_up_years,effect_measure,effect_value,ci_lower,ci_upper,funding,risk_of_bias_tool,risk_of_bias_overall,source_api,notes,oa_pdf
card_stemless_any_5yr,doi:10.1016/j.jisako.2023.05.001,systematic_review_or_meta_analysis,Anatomic glenohumeral arthroplasty: State of the art,2023,https://doi.org/10.1016/j.jisako.2023.05.001,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,http://www.jisakos.com/article/S2059775423004753/pdf
card_stemless_any_5yr,doi:10.3390/jcm13133813,systematic_review_or_meta_analysis,"Evolution of Stemless Reverse Shoulder Arthroplasty: Current Indications, Outcomes, and Future Prospects",2024,https://doi.org/10.3390/jcm13133813,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://www.mdpi.com/2077-0383/13/13/3813/pdf?version=1720517922
card_stemless_any_5yr,doi:10.3390/jcm14093186,systematic_review_or_meta_analysis,Trends in Shoulder Arthroplasty: A Narrative Review of Predominant Indications and the Most Commonly Employed Implant Designs,2025,https://doi.org/10.3390/jcm14093186,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://www.mdpi.com/2077-0383/14/9/3186/pdf?version=1746420062
card_stemless_any_5yr,doi:10.1016/j.jseint.2020.07.018,systematic_review_or_meta_analysis,The modern reverse shoulder arthroplasty and an updated systematic review for each complication: part II,2020,https://doi.org/10.1016/j.jseint.2020.07.018,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,http://jsesinternational.org/article/S2666638320301262/pdf
card_stemless_any_5yr,doi:10.1302/2058-5241.6.200067,systematic_review_or_meta_analysis,Results of stemless shoulder arthroplasty: a systematic review and meta-analysis,2021,https://doi.org/10.1302/2058-5241.6.200067,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://eor.bioscientifica.com/downloadpdf/journals/eor/6/1/2058-5241.6.200067.pdf
card_stemless_any_5yr,doi:10.3390/jcm11102799,systematic_review_or_meta_analysis,Innovations in Shoulder Arthroplasty,2022,https://doi.org/10.3390/jcm11102799,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://www.mdpi.com/2077-0383/11/10/2799/pdf?version=1652706903
card_stemless_any_5yr,doi:10.1016/j.jses.2019.10.112,systematic_review_or_meta_analysis,Current state of short-stem implants in total shoulder arthroplasty: a systematic review of the literature,2020,https://doi.org/10.1016/j.jses.2019.10.112,systematic_review_or_meta_analysis,,,,,,,SLACK Incorporated; Ajinomoto Animal Nutrition North America; Major League Baseball; Orthopaedic Research and Education Foundation; Smith and Nephew; American Academy of Orthopaedic Surgeons; American Association of Nurse Anesthetists; Williams; American Shoulder and Elbow Surgeons,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,http://jsesinternational.org/article/S2468602619301639/pdf
card_stemless_any_5yr,doi:10.3390/jcm11061512,systematic_review_or_meta_analysis,The Evolution of Reverse Total Shoulder Arthroplasty—From the First Steps to Novel Implant Designs and Surgical Techniques,2022,https://doi.org/10.3390/jcm11061512,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://www.mdpi.com/2077-0383/11/6/1512/pdf?version=1646891888
card_stemless_any_5yr,doi:10.1007/s12178-019-09585-z,systematic_review_or_meta_analysis,Reverse Total Shoulder Arthroplasty: Implant Design Considerations,2019,https://doi.org/10.1007/s12178-019-09585-z,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://link.springer.com/content/pdf/10.1007/s12178-019-09585-z.pdf
card_stemless_any_5yr,doi:10.1016/j.jisako.2023.05.007,systematic_review_or_meta_analysis,Reverse shoulder arthroplasty: State-of-the-art,2023,https://doi.org/10.1016/j.jisako.2023.05.007,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,http://www.jisakos.com/article/S2059775423004923/pdf
